Date Purchased,Date Recieved,Transaction Type,Price Per Unit,Quantity,Item,group_id,product_id,Method,Place,Notes
11/12/2024,11/19/2024,BUY,$28.58,3.0,Surging Sparks Elite Trainer Box,23651,565630,Online,Target,"$50 each originally. Due to a pricing error on these in a physical Target in Lodi, CA. Saw a post on reddit about them and called Target customer support to get the price matched. "
11/17/2024,11/20/2024,BUY,$27.38,1.0,Paldea Evolved Elite Trainer Box,23120,493974,Online,Scheel's,I saw the deal on GameStop but there was no shipping and no stores near me were available for pickup. Price matched with Scheels. Originally charged $8 for shipping but it was later refunded.
11/28/2024,11/28/2024,OPEN,,1.0,Surging Sparks Elite Trainer Box,23651,565630,,,"Pulled Pikachu ex #247, Latias ex #220, Hydreigon ex #119, Slaking ex #147, and Bruxish #200."
11/19/2024,11/29/2024,BUY,$11.01,1.0,151 Mini Tin [Electabuzz & Magnemites]  ,23237,522701,Online,Best Buy,In store pickup.
11/25/2024,12/2/2024,BUY,$14.65,1.0,Brilliant Stars Elite Trainer Box,2948,256138,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25 and contacted customer service multiple times to get another discount on this.
11/25/2024,12/3/2024,BUY,$20.94,2.0,Lost Origin Elite Trainer Box,3118,277335,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25
11/24/2024,12/10/2024,BUY,$20.52,1.0,Crown Zenith Booster Bundle,17688,527562,Online,Target,Price Matched 30% off
11/25/2024,12/11/2024,BUY,$14.65,1.0,Lost Origin Elite Trainer Box,3118,277335,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25 and contacted customer service multiple times to get another discount on this.
12/11/2024,12/11/2024,BUY,$4.92,1.0,Twilight Masquerade Booster Pack,23473,543843,In-person,Pokemon Center Vending Machine,
12/11/2024,12/11/2024,OPEN,,1.0,Twilight Masquerade Booster Pack,23473,543843,,,Pulled nothing
12/12/2024,12/12/2024,OPEN,,1.0,151 Mini Tin [Electabuzz & Magnemites]  ,23237,522701,,,
12/14/2024,12/14/2024,OPEN,,1.0,Lost Origin Elite Trainer Box,3118,277335,,,Pulled a Giratina V #186 and Galarian Perrserker V #129.
12/16/2024,12/16/2024,SELL,$55.00,1.0,Surging Sparks Elite Trainer Box,23651,565630,In-person,King Kong Comics,
12/17/2024,12/17/2024,BUY,$23.03,2.0,151: Zapdos ex Collection,23237,502007,In-person,Target,"Decided to stop by before going to get a haircut, they were restocking and I got 2 boxes."
12/24/2024,12/24/2024,BUY,$29.03,1.0,Paldean Fates Booster Bundle,23353,528771,In-person,Pokemon Center Vending Machine,Was on vacation in San Diego and we were buying groceries.
1/1/2025,1/1/2025,OPEN,,1.0,151: Zapdos ex Collection,23237,502007,,,Pulled Arbok ex 024/165.
1/10/2025,1/10/2025,BUY,$4.84,1.0,Paldea Evolved Booster Pack,23120,493976,In-person,Pokemon Center Vending Machine,Was at Elisabet's previous roommates place (Nessa) in Whittier due to LA fires. We went to Downtown Disney and stopped here on the way back.
1/10/2025,1/10/2025,OPEN,,1.0,Paldea Evolved Booster Pack,23120,493976,,,Pulled nothing.
1/7/2025,1/11/2025,BUY,$27.21,1.0,Paldea Evolved Booster Bundle,23120,496914,Online,TikTok Shop,
1/13/2025,1/13/2025,OPEN,,1.0,Paldea Evolved Booster Bundle,23120,496914,,,Pulled Meowscarada ex #15.
1/16/2025,1/16/2025,OPEN,,1.0,Crown Zenith Booster Bundle,17688,527562,,,"Pulled Radiant Charizard #20, Rotom V #45, Poochyena #GG33, Duskull #GG28."
11/19/2024,1/17/2025,BUY,$20.70,1.0,Prismatic Evolutions Elite Trainer Box,23821,593355,Online,Target,"Only got one when max was three since I had been spending too much. Later I called Target Customer Service to see if I could apply a 25% one toy or book coupon to my purchase, even though it says it cannot for trading cards, since I saw it on reddit. For some reason, it did work and I was refunded $25 (maybe they did $25 instead of 25%????)."
1/2/2025,1/17/2025,BUY,$15.70,1.0,Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,Online,Target,
1/2/2025,1/17/2025,BUY,$15.70,1.0,Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,Online,Target,
1/13/2025,1/18/2025,BUY,$23.03,1.0,151: Zapdos ex Collection,23237,502007,Online,Target,
1/19/2025,1/19/2025,OPEN,,1.0,Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,,,
1/19/2025,1/19/2025,OPEN,,1.0,Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,,,Pulled Raifort #199.
1/19/2025,1/19/2025,OPEN,,1.0,151: Zapdos ex Collection,23237,502007,,,Pulled nothing.
1/20/2025,1/20/2025,BUY,$49.60,2.0,Blooming Waters Premium Collection,2374,609597,In-person,Costco,
1/13/2025,1/21/2025,BUY,$1.55,1.0,Silver Tempest Booster Pack,3170,283388,Online,TikTok Shop,
1/13/2025,1/21/2025,BUY,$19.86,1.0,Stellar Crown Booster Bundle,23537,557345,Online,TikTok Shop,
1/16/2025,1/27/2025,BUY,$18.71,1.0,Crown Zenith Booster Bundle,17688,527562,Online,Target,
1/24/2025,1/28/2025,BUY,$65.69,1.0,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,Online,Pokemon Center,
1/30/2025,1/30/2025,OPEN,,1.0,Crown Zenith Booster Bundle,17688,527562,,,"Pulled Poochyena #GG33, Duskull #GG28, Hisuian Samurott V #GG51, and Zeraora VMAX #54."
1/23/2025,2/1/2025,BUY,$30.65,2.0,151 Booster Bundle,23237,502000,Online,Target,
1/27/2025,2/1/2025,BUY,$30.65,3.0,151 Booster Bundle,23237,502000,Online,Target,
2/2/2025,2/2/2025,OPEN,,1.0,151 Booster Bundle,23237,502000,,,"Pulled Mew ex #151, Ninetales ex #38."
2/3/2025,2/3/2025,OPEN,,1.0,Silver Tempest Booster Pack,3170,283388,,,Pulled nothing.
2/6/2025,2/6/2025,OPEN,,1.0,Stellar Crown Booster Bundle,23537,557345,,,"Pulled Lucario ex #82, Ledian #144, and Medicham ex #161."
2/15/2025,2/20/2025,BUY,$26.32,1.0,Stellar Crown Booster Bundle,23537,557345,Online,TikTok Shop,
2/6/2025,2/20/2025,BUY,$22.65,1.0,Prismatic Evolutions Surprise Box,23821,593466,Online,Target,Got 10% off through Customer Service.
2/18/2025,2/27/2025,BUY,$23.91,1.0,151 Booster Bundle,23237,502000,Online,Target,Used $5 Target Circle Reward.
2/27/2025,2/27/2025,OPEN,,1.0,Stellar Crown Booster Bundle,23537,557345,,,"Pulled Grand Tree #136, Lapras ex #032, and Orthworm ex #110."
2/21/2025,2/28/2025,BUY,$21.88,1.0,Astral Radiance Build & Battle Box,3040,265529,Online,Pokemon Center,Recieved 2024 PokÃÂÃÂÃÂÃÂ©mon Illustration Contest Promo Cards with order.
2/21/2025,2/28/2025,BUY,$4.92,1.0,Temporal Forces Booster Pack,23381,532841,Online,Pokemon Center,Recieved 2024 PokÃÂÃÂÃÂÃÂ©mon Illustration Contest Promo Cards with order.
2/28/2025,2/28/2025,OPEN,,1.0,Temporal Forces Booster Pack,23381,532841,,,Pulled nothing.
2/23/2025,3/3/2025,BUY,$2.66,1.0,Twilight Masquerade Booster Pack,23473,543843,Online,TikTok Shop,
3/3/2025,3/3/2025,OPEN,,1.0,Twilight Masquerade Booster Pack,23473,543843,,,Pulled nothing.
3/3/2025,3/5/2025,BUY,$55.12,2.0,Blooming Waters Premium Collection,2374,609597,Online,Costco,
3/7/2025,3/7/2025,OPEN,,1.0,Astral Radiance Build & Battle Box,3040,265529,,,Pulled Machamp V #072 and a Hisuian Decidueye #173
2/10/2025,3/10/2025,BUY,$29.32,1.0,Prismatic Evolutions Booster Bundle,23821,600518,Online,Target,Got 5% off through Customer Service.
3/3/2025,3/14/2025,BUY,$18.71,1.0,Surging Sparks Booster Bundle,23651,565629,Online,Target,Got $10 off from Customer Support for $10 off $60 deal (multiple orders).
3/4/2025,3/19/2025,BUY,$20.94,1.0,Infernape V Box,2374,277568,Online,Target,
2/12/2025,3/28/2025,BUY,$65.69,1.0,Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,Online,Pokemon Center,
3/21/2025,3/28/2025,BUY,$29.32,1.0,151 Booster Bundle,23237,502000,Online,Target,
3/28/2025,3/28/2025,OPEN,,1.0,Infernape V Box,2374,277568,,,Pulled nothing.
4/2/2025,4/5/2025,BUY,$5.48,1.0,151 Poster Collection,23237,502001,Online,Target,Used $10 Target Circle Reward previously gotten from Customer Service by asking to apply $10 off $70 on multiple smaller orders
4/7/2025,4/12/2025,BUY,$24.13,1.0,Paldean Fates Booster Bundle,23353,528771,Online,Target,Got $6 after asking Customer Service for Target Circle card 5% off
4/10/2025,4/17/2025,BUY,$27.42,1.0,Hidden Potential Tin [Rotom V],2374,281981,Online,Pokemon Center,
4/22/2025,4/22/2025,BUY,$5.52,2.0,Journey Together Sleeved Booster Pack,24073,610934,In-person,Target,
2/27/2025,4/25/2025,BUY,$24.08,1.0,Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,Online,Target,Got $10 off though Customer Service for some reason I don't remember.
4/22/2025,4/22/2025,OPEN,,2.0,Journey Together Sleeved Booster Pack,24073,610934,,,Pulled Hop's Zacian ex 111/159.
5/1/2025,5/8/2025,BUY,$25.23,2.0,Prismatic Evolutions Surprise Box,23821,593466,Online,Pokemon Center,
5/8/2025,5/8/2025,OPEN,,1.0,Prismatic Evolutions Surprise Box,23821,593466,,,Pulled Amarys 132/131 and Sylveon Promo.
5/3/2025,5/9/2025,BUY,$60.35,4.0,Prismatic Evolutions Elite Trainer Box,23821,593355,Online,Target, Got the price matched to MSRP from an original price of $139 after talking to Customer Service.
5/8/2025,5/14/2025,BUY,$29.57,2.0,Prismatic Evolutions Booster Bundle,23821,600518,Online,Pokemon Center,
5/8/2025,5/15/2025,BUY,$60.35,1.0,Prismatic Evolutions Elite Trainer Box,23821,593355,Online,Target,Got a $10 gift card from Customer Service (not included in price)
5/15/2025,5/15/2025,OPEN,,1.0,Prismatic Evolutions Surprise Box,23821,593466,,,Pulled Houndour Master Ball and Espeon Promo
5/16/2025,5/23/2025,BUY,$60.35,1.0,Prismatic Evolutions Elite Trainer Box,23821,593355,Online,Target,
5/28/2025,5/28/2025,SELL,$95.20,5.0,Prismatic Evolutions Elite Trainer Box,23821,593355,In-person,,Found on Facebook Marketplace. Met in front of UCLA Police Station.
5/31/2025,5/31/2025,OPEN,,1.0,Hidden Potential Tin [Rotom V],2374,281981,,,Not sure of the exact date. Opened with Mason. Pulled nothing.
6/1/2025,6/1/2025,OPEN,,1.0,Blooming Waters Premium Collection,2374,609597,,,Not sure of the exact date. This was the one that came unsealed. Pulled Poliwhirl #176 and Pikachu #173
5/30/2025,6/5/2025,BUY,$69.13,1.0,Blooming Waters Premium Collection,2374,609597,Online,Target,"Got $7 off from Customer Service. Box came unsealed and I tried to do a credit card chargeback, but they rejected my claim."
6/3/2025,6/5/2025,BUY,$45.10,2.0,Prismatic Evolutions Booster Bundle,23821,600518,Online,Costco,Bought as part of Costco 2-pack bundle with ETB and BB
6/3/2025,6/5/2025,BUY,$22.14,2.0,Prismatic Evolutions Elite Trainer Box,23821,593355,Online,Costco,Bought as part of Costco 2-pack bundle with ETB and BB
6/4/2025,6/15/2025,BUY,$28.80,1.0,Destined Rivals Booster Bundle,24269,625670,Online,Walmart,Used $10 off promo code but had to pay shipping.
4/30/2025,6/25/2025,BUY,$23.31,1.0,Destined Rivals 3 Pack Blister [Zebstrika] ,24269,625684,Online,Walmart,"I had to pay shipping, but I got a $10 off $15 code"
6/30/2025,6/30/2025,BUY,$6.61,1.0,Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,In-person,Target,
6/30/2025,6/30/2025,BUY,$6.61,1.0,Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,In-person,Target,
6/25/2025,7/2/2025,BUY,$29.25,3.0,Destined Rivals Booster Bundle,24269,625670,Online,Walmart,Used $10 off promo code.
8/5/2025,8/15/2025,BUY,$4.77,1.0,Surging Sparks Booster Pack,23651,565604,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod
8/5/2025,8/15/2025,BUY,$4.77,2.0,Destined Rivals Booster Pack,24269,624683,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod
8/15/2025,8/15/2025,OPEN,,2.0,Destined Rivals Booster Pack,24269,624683,,,Opened with Kristina and Elisabet. Pulled nothing.
8/15/2025,8/15/2025,OPEN,,1.0,Surging Sparks Booster Pack,23651,565604,,,Opened with Kristina and Elisabet. Pulled nothing.
5/7/2025,8/22/2025,BUY,$65.84,1.0,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,Online,Pokemon Center,
5/7/2025,8/22/2025,BUY,$65.84,1.0,White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,Online,Pokemon Center,
6/17/2025,8/22/2025,BUY,$29.71,1.0,White Flare Booster Bundle,24326,630696,Online,Pokemon Center,
6/17/2025,8/22/2025,BUY,$29.71,1.0,Black Bolt Booster Bundle,24325,630431,Online,Pokemon Center,
6/6/2025,8/25/2025,BUY,$32.92,2.0,White Flare Booster Bundle,24326,630696,Online,Target,
9/9/2025,9/9/2025,BUY,$4.77,2.0,Stellar Crown Booster Pack,23537,557331,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod
8/27/2025,9/10/2025,BUY,$29.63,2.0,Prismatic Evolutions Booster Bundle,23821,600518,Online,Walmart,Used $10 off promo code.
9/26/2025,9/26/2025,BUY,$18.65,1.0,Mega Evolution Booster Bundle,24380,644362,In-person,Best Buy, I had a $10 Best Buy certificate. Saw Rishi and Chris in line and got in with them for the opening.
8/20/2025,10/2/2025,BUY,$32.93,1.0,Mega Evolution Booster Bundle,24380,644362,Online,Walmart,"The original purchase was 2 for $65.86, but one came with the shrink wrap ripped so I contacted Walmart support and they said to file a credit card chargeback, which worked."
10/10/2025,10/10/2025,OPEN,,1.0,Destined Rivals 3 Pack Blister [Zebstrika] ,24269,625684,,,Opened with Logan and his roommate when I visited Elisabet for her birthday. Pulled a Team Rocket's Meowth #203.
10/13/2025,10/13/2025,OPEN,,1.0,Stellar Crown Booster Pack,23537,557331,,,Not sure of the exact date. Pulled nothing.
10/29/2025,10/29/2025,BUY,$55.11,1.0,Surging Sparks Elite Trainer Box,23651,565630,In-person,Pokemon Center Vending Machine,
10/29/2025,10/29/2025,BUY,$55.11,1.0,Mega Evolution Elite Trainer Box [Mega Gardevoir],24380,644279,In-person,Pokemon Center Vending Machine,"Came with the shrink wrap slightly torn off, and they refused to refund. While making this transactions list, I decided to open it."
11/5/2025,11/12/2025,BUY,$11.01,2.0,"2 Pack Blister [Tornadus, Thundurus & Landorus] ",2374,634329,Online,Pokemon Center,
11/13/2025,11/14/2025,BUY,$22.05,2.0,Greninja EX & Kingdra EX Special Collection Box,2374,656950,Online,Walmart,Used a $10 promo after placing order through Customer Service. Part of Walmart+ early black friday deals (got 1 month for $1).
11/13/2025,11/14/2025,BUY,$25.05,3.0,Snorlax ex & Blissey ex Special Collection,2374,662770,Online,Walmart,Used a $10 promo after placing order through Customer Service. Part of Walmart+ early black friday deals (got 1 month for $1).
9/15/2025,11/16/2025,BUY,$66.14,2.0,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,Online,Pokemon Center,
11/18/2025,11/18/2025,BUY,$4.95,1.0,Surging Sparks Booster Pack,23651,565604,In-person,Pokemon Center Vending Machine,
11/13/2025,11/19/2025,BUY,$103.84,1.0,Mega Charizard X ex Ultra Premium Collection,2374,654213,Online,Target,"Got 25% off from a Target Circle reward on toys that didnÃÂÃÂ¢ÃÂÃÂÃÂÃÂt apply to trading cards, but customer service rep applied it after the order.  "
11/21/2025,11/21/2025,OPEN,,1.0,Surging Sparks Booster Pack,23651,565604,,,Pulled nothing.
11/19/2025,11/28/2025,BUY,$66.14,1.0,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,Online,Pokemon Center,
11/29/2025,11/29/2025,OPEN,,1.0,Mega Evolution Elite Trainer Box [Mega Gardevoir],24380,644279,,,"This was the one that had a rip in it's shrink wrap. Pulled Clawitzer #141, Mega Mawile ex #162, Mega Mawile ex #94, and Mega Absol ex #86"
11/30/2025,11/30/2025,OPEN,,1.0,Stellar Crown Booster Pack,23537,557331,,,Pulled Sparkling Crystal #142.
11/30/2025,12/07/2025,BUY,$68.92,2.0,Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,Online,Walmart,Got $10 off with promo code.
12/1/2025,12/16/2025,BUY,$5.88,6.0,Paradox Rift Booster Pack,23286,512822,Online,Pokemon Center,"Paid $5.55 to delay package through FedEx since I had pokemon delivered to the house the day before and since I was in LA, parents got it and were mad. Delaying allowed me to recieve the package myself."
12/16/2025,12/16/2025,BUY,$4.95,1.0,Surging Sparks Booster Pack,23651,565604,In-person,Pokemon Center Vending Machine,
12/17/2025,12/17/2025,BUY,$2.20,4.0,Destined Rivals Sleeved Booster Pack,24269,624684,In-person,Best Buy,Used $10 certificate.
12/2/2025,12/22/2025,BUY,$33.08,2.0,Destined Rivals Booster Bundle,24269,625670,Online,Target,
12/2/2025,12/22/2025,BUY,$132.26,1.0,Mega Charizard X ex Ultra Premium Collection,2374,654213,Online,Target,
12/17/2025,12/23/2025,BUY,$33.03,1.0,Prismatic Evolutions Booster Bundle,23821,600518,Online,Walmart,"Bought through 3rd party which was charging market price, but I had $25 promo so it was close to retail."
12/7/2025,01/02/2026,BUY,$132.29,1.0,Mega Charizard X ex Ultra Premium Collection,2374,654213,Online,Target,
01/02/2026,01/02/2026,BUY,$4.95,3.0,Surging Sparks Booster Pack,23651,565604,In-person,Pokemon Center Vending Machine,
1/5/2026,1/5/2026,BUY,$4.11,4.0,Phantasmal Flames Sleeved Booster Pack,24448,654145,In-person,Best Buy,Used $10 certificate on total order.
1/5/2026,1/5/2026,BUY,$12.79,1.0,Phantasmal Flames 3 Pack Blister [Sneasel],24448,654154,In-person,Best Buy,Used $10 certificate on total order.
1/5/2026,1/5/2026,BUY,$24.65,1.0,Phantasmal Flames Booster Bundle,24448,654160,In-person,Best Buy,Used $10 certificate on total order.
1/5/2026,1/5/2026,OPEN,,1.0,Phantasmal Flames 3 Pack Blister [Sneasel],24448,654154,,,Pulled Zacian #100.
1/9/2026,1/9/2026,BUY,$178.21,1.0,Phantasmal Flames Booster Box,24448,654137,In-person,Pokemon Center Vending Machine,
1/9/2026,1/9/2026,BUY,$4.95,4.0,Destined Rivals Sleeved Booster Pack,24269,624684,In-person,Best Buy,
1/12/2026,1/12/2026,BUY,$29.70,1.0,Surging Sparks Booster Bundle,23651,565629,In-person,Pokemon Center Vending Machine,
1/15/2026,1/15/2026,BUY,$4.95,4.0,Destined Rivals Sleeved Booster Pack,24269,624684,In-person,Best Buy,
1/15/2026,1/15/2026,BUY,$29.70,1.0,Black Bolt Booster Bundle,24325,630431,In-person,Pokemon Center Vending Machine,
1/19/2026,1/19/2026,BUY,$4.95,4.0,Destined Rivals Sleeved Booster Pack,24269,624684,In-person,Best Buy,
1/23/2026,1/23/2026,BUY,$4.95,4.0,Phantasmal Flames Sleeved Booster Pack,24448,654145,In-person,Best Buy,
1/21/2026,1/28/2026,BUY,$11.55,1.0,Prismatic Evolutions Tech Sticker Collection [Glaceon],23821,593451,Online,Walmart,Used $25 promo on total order.
1/21/2026,1/28/2026,BUY,$11.55,1.0,Prismatic Evolutions Tech Sticker Collection [Sylveon],23821,593450,Online,Walmart,Used $25 promo on total order.